Time,Open,Close,Volume,High,Low,Average,Transactions,AdjOpen,AdjClose,AdjVolume,AdjHigh,AdjLow,AdjAverage,Dividend,Split
2023-03-02,10.4,10.4,100,10.4,10.4,10.4,1,10.4,10.4,100,10.4,10.4,10.4,,
2023-03-03,10.4,10.4,100,10.4,10.4,10.4,1,10.4,10.4,100,10.4,10.4,10.4,,
2023-03-06,10.4,10.4,100,10.4,10.4,10.4,1,10.4,10.4,100,10.4,10.4,10.4,,
2023-03-07,10.45,10.39,675,10.45,10.39,10.42,11,10.45,10.39,675,10.45,10.39,10.42,,
2023-03-10,10.48,10.48,300,10.48,10.48,10.49,5,10.48,10.48,300,10.48,10.48,10.49,,
2023-03-13,10.47,10.44,1551,11.07,10.44,10.51,17,10.47,10.44,1551,11.07,10.44,10.51,,
2023-03-14,10.49,11.05,1727,11.05,10.45,10.78,14,10.49,11.05,1727,11.05,10.45,10.78,,
2023-03-15,10.49,10.45,846,10.49,10.45,10.47,11,10.49,10.45,846,10.49,10.45,10.47,,
2023-03-17,10.49,10.45,1059,10.49,10.45,10.49,12,10.49,10.45,1059,10.49,10.45,10.49,,
2023-03-20,10.49,10.49,2004,10.99,10.44,10.56,24,10.49,10.49,2004,10.99,10.44,10.56,,
2023-03-22,10.45,10.45,100,10.45,10.45,10.45,1,10.45,10.45,100,10.45,10.45,10.45,,
2023-03-27,10.45,10.45,699,10.45,10.45,10.45,7,10.45,10.45,699,10.45,10.45,10.45,,
2023-03-29,10.52,10.48,650,10.52,10.47,10.54,7,10.52,10.48,650,10.52,10.47,10.54,,
2023-03-30,10.45,10.45,500,10.45,10.45,10.45,1,10.45,10.45,500,10.45,10.45,10.45,,
2023-03-31,10.52,10.52,600,10.52,10.52,10.54,7,10.52,10.52,600,10.52,10.52,10.54,,
